Wire ID ,From Ref ,From Pin ,To Ref ,To Pin ,Diameter ,Area ,Gauge ,Insulation ,Bend Radius ,Color ,Connector A ,Connector B 
W001,SWITL,L,WAGOL1,L1,3,2.08,14,0.68,15,BLACK,4.8Spade,KST E2510
W002,WAGOL2,L2,PSUL3,L3,3,2.08,14,0.68,15,BLACK,KST E2510,SV2-4SFork
W003,SWITN,N,WAGON1,N1,3,2.08,14,0.68,15,RED,4.8Spade,KST E2510
W004,WAGON2,N2,PSUN3,N3,3,2.08,14,0.68,15,RED,KST E2510,SV2-4SFork
W005,ACINLG,G,MAINPG1,G1,3,2.08,14,0.68,15,YELLOW/GREEN,4.8Spade,RV2-6
W006,MAINPG2,G2,PSUG3,G3,3,2.08,14,0.68,15,YELLOW/GREEN,RV2-6,SV2-4SFork
W007,SECONG,G,LIDPEG,G,3,2.08,14,0.68,15,YELLOW/GREEN,RV2-6,RV2-6
W008,THIRDG,G,CORETG,G,3,2.08,14,0.68,15,YELLOW/GREEN,RV2-6,RV2-6
W009,RELAY2,2,SNAPDA,A,3,2.08,14,0.68,15,RED,SV2-4SFork,6.3Spade
W010,SNAPDB,B,HEATEL,L,3,2.08,14,0.68,15,RED,6.3Spade,sv1.25-4Fork
W011,WAGON3,N3,HEATEN,N,3,2.08,14,0.68,15,BLACK,KST E2510,SV2-4SFork
W012,WAGOL3,L3,RELAY1,1,3,2.08,14,0.68,15,RED,KST E2510,SV2-4SFork
W013,PSUL1,L1,MCBL,L,2,0.82,18,0.5,10,RED,sv1.25-4Fork,KST E1008
W014,PSUN1,N1,MCBN,N,2,0.82,18,0.5,10,BLACK,sv1.25-4Fork,KST E1008
W015,PSUL2,L2,COMPUL,L,2,0.82,18,0.5,10,RED,sv1.25-4Fork,KST E1008
W016,PSUN2,N2,COMPUN,N,2,0.82,18,0.5,10,BLACK,sv1.25-4Fork,KST E1008
W017,STATUA,A,MCBSTATA,STATA,2,0.82,18,0.5,10,BLACK,,
W018,STATUB,B,MCBSTATB,STATB,2,0.82,18,0.5,10,BLACK,,
W019,MCBHBL,L,RELAY3,3,2,0.82,18,0.5,10,RED,sv1.25-4Fork,KST E7508
W020,MCBHBN,N,RELAY4,4,2,0.82,18,0.5,10,BLACK,sv1.25-4Fork,KST E7508
W021,ACINLL,L,SWITL1,L1,3,2.08,14,0.68,15,BLACK,4.8Spade,4.8Spade
W022,ACINLN,N,SWITN1,N1,3,2.08,14,0.68,15,RED,4.8Spade,4.8Spade
W023,MCBTH,TH,HEATETH,TH,1.2,0.2,24,0.35,6,REDBLACK,XHP-2,XHP-2
W024,MCBXMOT,XMOT,XMOTO1,1,1.2,0.2,24,0.35,6,BLUEREDGREENBLACK,XHP-4,XHP-6
W025,MCBYMOT,YMOT,YMOTO1,1,1.2,0.2,24,0.35,6,BLUEREDGREENBLACK,XHP-4,XHP-6
W026,MCBFIL,FIL,FILSE1,1,1.2,0.2,24,0.35,6,GREENREDBLACK,,
W027,MCBPH1,PH1,INLIN1,1,1.5,0.33,22,0.43,7.5,BLACK,XHP-4,XHA-4
W028,INLIN2,2,PRINTP1,P1,1.5,0.33,22,0.43,7.5,BLACK,XHP-4,XHP-4
W029,PERIPUSBA,USBA,SCREEUSBC,USBC,5,2.08,,1,25,BLACK,,
W030,PERIPMICRO,MICRO,SCREEHDMI,HDMI,6,3,,1,30,BLACK,,
W031,PERIPRJ45,RJ45,ENCLORJ45,RJ45,5.5,2.5,,1,27.5,BLACK,RJ45Male,RJ45Male
W032,PERIPUSBA,USBA,ENCLOUSBA,USBA,5,2.08,,1,25,BLACK,,
W033,PERIPUSBC,USBC,MCBUSBA,USBA,5,2.08,,1,25,BLACK,,
W034,MCBZMOT,ZMOT,ZMOTO1,1,1.2,0.2,24,0.35,6,BLACK,XHP-4,XHP-6
