ID,From,To,Length,Diameter,Bend Radius,Color
W001,SWITL/L,WAGOL1/L1,145,3 mm,15 mm,BLACK
W002,WAGOL2/L2,PSUL3/L3,210,3 mm,15 mm,BLACK
W003,SWITN/N,WAGON1/N1,185,3 mm,15 mm,RED
W004,WAGON2/N2,PSUN3/N3,245,3 mm,15 mm,RED
W005,ACINLG/G,MAINPG1/G1,105,3 mm,15 mm,YELLOW/GREEN
W006,MAINPG2/G2,PSUG3/G3,125,3 mm,15 mm,YELLOW/GREEN
W007,SECONG/G,LIDPEG/G,375,3 mm,15 mm,YELLOW/GREEN
W008,THIRDG/G,CORETG/G,225,3 mm,15 mm,YELLOW/GREEN
W009,RELAY2/2,SNAPDA/A,875,3 mm,15 mm,RED
W010,SNAPDB/B,HEATEL/L,325,3 mm,15 mm,RED
W011,WAGON3/N3,HEATEN/N,1020,3 mm,15 mm,BLACK
W012,WAGOL3/L3,RELAY1/1,200,3 mm,15 mm,RED
W013,PSUL1/L1,MCBL/L,655,2 mm,10 mm,RED
W014,PSUN1/N1,MCBN/N,655,2 mm,10 mm,BLACK
W015,PSUL2/L2,COMPUL/L,655,2 mm,10 mm,RED
W016,PSUN2/N2,COMPUN/N,655,2 mm,10 mm,BLACK
W017,STATUA/A,MCBSTATA/STATA,,2 mm,10 mm,BLACK
W018,STATUB/B,MCBSTATB/STATB,,2 mm,10 mm,BLACK
W019,MCBHBL/L,RELAY3/3,275,2 mm,10 mm,RED
W020,MCBHBN/N,RELAY4/4,275,2 mm,10 mm,BLACK
W021,ACINLL/L,SWITL1/L1,65,3 mm,15 mm,BLACK
W022,ACINLN/N,SWITN1/N1,85,3 mm,15 mm,RED
W023,MCBTH/TH,HEATETH/TH,825,1.2 mm,6 mm,REDBLACK
W024,MCBXMOT/XMOT,XMOTO1/1,1075,1.2 mm,6 mm,BLUEREDGREENBLACK
W025,MCBYMOT/YMOT,YMOTO1/1,995,1.2 mm,6 mm,BLUEREDGREENBLACK
W026,MCBFIL/FIL,FILSE1/1,,1.2 mm,6 mm,GREENREDBLACK
W027,MCBPH1/PH1,INLIN1/1,725,1.5 mm,7.5 mm,BLACK
W028,INLIN2/2,PRINTP1/P1,875,1.5 mm,7.5 mm,BLACK
W029,PERIPUSBA/USBA,SCREEUSBC/USBC,175,5 mm,25 mm,BLACK
W030,PERIPMICRO/MICRO,SCREEHDMI/HDMI,175,6 mm,30 mm,BLACK
W031,PERIPRJ45/RJ45,ENCLORJ45/RJ45,635,5.5 mm,27.5 mm,BLACK
W032,PERIPUSBA/USBA,ENCLOUSBA/USBA,145,5 mm,25 mm,BLACK
W033,PERIPUSBC/USBC,MCBUSBA/USBA,425,5 mm,25 mm,BLACK
W034,MCBZMOT/ZMOT,ZMOTO1/1,570,1.2 mm,6 mm,BLACK
